Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
11/28/19,1287.25,1271.483153,18.74743331,0,0,1050.89,983.0895609,0,0,0,1531.48,1429.043544,0,0,0,806.33,784.0707659,0,0,0,615.36,597.9797952,0,0,0,1020.27,983.9945303,0,0,0
11/29/19,717.92,724.6358337,9.469262106,0,0,582.94,560.0881383,0,0,0,855.23,792.7990951,0,0,0,451.18,453.2432498,0,0,0,329.45,310.5273681,0.019426109,0,0,547.19,521.6482336,0,0,0
11/30/19,1322.108583,1335.730042,20.51756033,0,0,1117.730167,1123.726707,0,0,0,1584.988917,1647.862544,0,0,0,851.1445,842.7394219,0,0,0,647.3440833,645.62361,0,0,0,1090.918083,1078.473596,0,0,0
12/01/19,1298.675083,1303.196974,20.19790955,0,0,1089.24,1084.538853,0,0,0,1574.32,1561.181614,0,0,0,835.05,828.869011,0,0,0,627.93,617.341642,0,0,0,1054.92,1045.319912,0,0,0
12/02/19,1175.33,1160.934615,17.83452309,0,0,973.94,962.0354603,0,0,0,1407.75,1386.517072,0,0,0,742.68,725.2877963,0,0,0,558.13,554.5765792,0,0,0,931.92,927.9337751,0,0,0
12/03/19,1356.67,1345.88307,19.55564348,0,0,1139.69,1101.196062,0,0,0,1631.69,1568.076953,0,0,0,862.73,835.3014212,0,0,0,652.77,634.3615847,0,0,0,1084.17,1058.650044,0,0,0
12/04/19,1606.34,1661.137528,24.84838875,0,0,1347.51,1368.01903,0,0,0,1962.16,1968.71245,0,0,0,1018.85,1025.144649,0,0,0,776.25,791.4448012,0,0,0,1290.88,1287.536248,0,0,0
12/05/19,144.22,1058.851774,15.85661014,0,0,121.56,878.9185491,0,0,0,173.55,1242.961217,0,0,0,91.42,658.4080775,0,0,0,69.94,497.4108442,0,0,0,114.58,826.2192797,0.022454753,0,0
12/06/19,1349.37,1645.494493,35.30604069,0,0,1135.24,1337.010514,27.46137626,0,0,1644.07,1917.910399,54.2537549,0,0,850.79,1009.558827,20.91784175,0,0,643.37,771.05197,4.068526861,0,0,1069.57,1278.684695,0,0,0
12/07/19,906.26,1072.085169,177.4256109,0,0,791.2636667,910.0319658,113.8708264,0,0,1116.83,1314.539287,154.1293488,0,0,584.81,679.4374869,102.3267477,0,0,471.6453333,529.4550334,40.83858568,0,0,789.47,856.2382429,68.90042441,0,0
12/08/19,701.33,697.0884424,9.444632002,0,0,589.96,582.2335482,0,0,0,840.82,826.8559383,0,0,0,445.39,435.7789068,0,0,0,337.37,333.318181,0,0,0,556.55,549.7955962,0,0,0
12/09/19,541.86,542.6357326,6.954937309,0,0,453.6,445.5725314,0,0,0,644.46,631.3256711,0,0,0,343.69,334.0164363,0,0,0,259.37,253.5101016,0,0,0,428.69,420.6421008,0,0,0
12/10/19,347.9,349.1487813,4.24931521,0,0,293.28,286.864544,0,0,0,416.59,407.022293,0,0,0,221.8,214.1575803,0,0,0,168.43,163.6658333,0,0,0,275.85,268.5191605,0,0,0
12/11/19,384.63,379.0810469,4.611348347,0,0,322.49,313.9099133,0,0,0,459.91,447.5537935,0,0,0,242.97,233.7024191,0,0,0,184.26,178.2916498,0,0,0,302.06,292.7226861,0,0,0
12/12/19,1803.220833,1872.875115,38.60191779,0,0,1459.257417,1509.840951,10.00767937,0,0,2173.211833,2194.989697,14.17772931,0,0,1129.983083,1150.563326,7.538544779,0,0,845.4805833,843.5305034,5.831999392,0,0,1418.479,1399.375075,9.214971651,0,0
12/13/19,729.3,722.3662656,9.57160416,0,0,616.7,597.6344954,0,0,0,877.1,844.0927411,0,0,0,464.25,447.2623844,0,0,0,352.76,343.5226972,0,0,0,583.02,563.1834615,0,0,0
12/14/19,483.67,487.9060598,10.91294412,0,0,408.5,405.1890605,3.397862053,0,0,583.33,577.4585757,5.570992546,0,0,306.28,301.2868429,2.516788219,0,0,233.88,229.9356933,1.728092056,0,0,383.33,378.8426898,3.368842757,0,0
12/15/19,363.04,362.5329643,4.595249166,0,0,305.57,299.9441676,0,0,0,431.56,419.649319,0,0,0,231.4,224.6719756,0,0,0,175.53,169.9753079,0,0,0,288.53,280.9845741,0,0,0
12/16/19,1379.74,1395.304111,20.34247252,0,0,1139.55,1129.846478,6.848325834,0,0,1646.53,1613.106684,0,0,0,871.61,874.3121363,0,0,0,667.69,651.4115595,0,0,0,1110.17,1080.061449,0,0,0
12/17/19,424.88,422.5582553,5.372950414,0,0,357.63,350.1301325,0,0,0,508.68,496.9185271,0,0,0,269.86,261.702466,0,0,0,205.06,199.8409419,0,0,0,336.38,327.4925799,0,0,0
12/18/19,1311.38,1316.025203,19.78526532,0,0,1094.46,1069.781704,0,0,0,1581.19,1555.907176,0,0,0,832.46,807.0873251,0,0,0,635.58,619.6770626,0,0,0,1054.34,1042.61929,0,0,0
12/19/19,1884.21,1891.554383,28.50357582,0.110547698,0.005867058,1520.774333,1547.572943,39.70839153,0,0,2256.29,2204.193022,0,0,0,1195.21,1162.844135,0,0,0,897.5,876.846776,0,0,0,1512.7,1464.258161,0,0,0
12/20/19,1425.83,1469.264096,21.29384902,0.636160596,0.044616861,1191.1,1170.724308,0,0,0,1716.35,1711.478624,0,0,0,898.71,885.8262141,0,0,0,683.88,671.1684307,0,0,0,1140.47,1113.77206,0,0,0
12/21/19,817.53,812.2895519,13.10555557,0,0,679.73,696.5645399,0,0,0,973.44,983.8042058,0,0,0,523.06,519.8186986,0,0,0,403.56,415.5782935,0,0,0,665.21,690.1854502,0,0,0
12/22/19,1252.17,1266.331402,18.18991114,0,0,1047.06,1048.268239,0,0,0,1506.29,1512.018031,0,0,0,792.08,786.035605,0,0,0,592.41,586.1705386,0,0,0,988.75,976.2752638,0,0,0
12/23/19,1654.81,1697.022694,35.07180612,0,0,1373.85,1393.289869,8.066885208,0,0,1996,1994.001009,11.81497867,0,0,1041.37,1034.902468,6.223552124,0,0,783.74,761.9255651,4.984111179,0,0,1309.94,1272.878237,6.89997925,0,0
12/24/19,1419.72,1433.022476,21.96996643,0,0,1212.04,1195.605803,0,0,0,1691.47,1678.524693,0,0,0,920.95,906.5289422,0,0,0,695.75,688.6323032,0,0,0,1169.06,1146.70444,0,0,0
12/25/19,1629.03,1619.092217,24.39426803,0,0,1356.42,1317.096022,0,0,0,1950.44,1897.061267,0,0,0,1028.42,1002.658374,0,0,0,772.6,746.6700716,0,0,0,1288.64,1253.981141,0,0,0
12/26/19,1577.23,1558.598671,23.37605575,0,0,1288.003,1281.966161,0,0,0,1908.47,1849.244012,0,0,0,992.17,963.9584997,0,0,0,747.05,721.1115567,0,0,0,1248.93,1198.493206,0,0,0
12/27/19,1977.76,1954.313087,31.16947422,0,0,1650.09,1621.901568,15.45886995,0,0,2381.39,2325.353073,0,0,0,1250.73,1217.646963,0,0,0,939.59,931.2797702,0,0,0,1579.4,1578.317976,0,0,0
12/28/19,1480.35,1514.565253,23.01832906,1.034709488,0.069896274,1214.55,1227.629571,0,0.200815128,0.016534118,1747.76,1715.438917,0,0.132297844,0.007569566,937.02,918.4623771,0,0,0,700.53,710.4768455,0,0,0,1164.46,1189.398078,0,0.076547355,0.006573635
12/29/19,1338.66,1351.426826,19.72474926,0,0,1100.08,1085.982934,0,0,0,1591.78,1590.911638,0,0,0,844.36,827.7946691,0,0,0,624.54,614.4645419,0,0,0,1047.14,1021.189661,0,0,0
12/30/19,1659.26,1670.956597,24.82814593,2.026973392,0.122161288,1368.65,1349.756734,0,1.201385883,0.087778898,1974.4,1949.972981,0,1.617282381,0.0819126,1049.4,1015.495133,0,0,0,786.28,740.322731,0,0.309450696,0.039356298,1326.4,1253.195858,0,0.579263411,0.043671849
12/31/19,1744.03,1726.125902,26.44098917,0,0,1453.25,1440.164027,0.025127016,0,0,2088.16,2048.690687,0,0,0,1100.58,1076.31169,0,0,0,819.54,808.8410881,0,0,0,1373.84,1356.135475,0,0,0
01/01/20,1850.47,1816.831743,27.27333458,0,0,1542.71,1498.331529,0,0,0,2233.75,2180.760348,0,0,0,1173.26,1137.720506,0,0,0,876.18,833.3473856,0,0,0,1473.68,1409.524601,0,0,0
01/02/20,1264.01,1286.819731,17.68222086,0,0,1057.1,1020.523289,0,0,0,1521.35,1437.291622,0,0,0,801.67,777.0148492,0,0,0,607.02,573.3760042,0,0,0,1006.47,952.4470938,0,0,0
01/03/20,1323.48,1296.859968,20.15405189,0,0,1104.39,1064.794511,0,0.028441297,0.002575295,1597.36,1555.207951,0,0,0,840.05,813.0349911,0,0,0,638.53,622.9759933,0,0,0,1056.96,1046.156812,0,1.14213225,0.108058228
01/04/20,1325.15,1342.773843,20.65307997,1.29758875,0.097920141,1111.86,1122.954643,0,0.986233213,0.088701205,1597.31,1545.069488,0,0.664683296,0.041612667,848.59,832.0581216,0,0.023867075,0.002812557,646.74,643.3598441,0,0.882625815,0.136473052,1070.54,1078.498768,0,0.971559946,0.090754194
01/05/20,1852.28,1821.849567,27.7343918,0,0,1539.48,1510.452778,9.914770851,0,0,2240.98,2159.876765,0,0,0,1174.27,1163.446573,0,0,0,877.87,842.4333962,0,0,0,1476.94,1400.104597,0,0,0
01/06/20,1532.41,1542.018591,24.09363787,2.241221753,0.146254707,1281.48,1308.428797,25.02302786,0.676167759,0.052764597,1840.06,1858.553795,0,3.958139063,0.215109239,975.36,950.5539908,0,0.021939217,0.002249346,734.72,731.3397695,0,1.08388135,0.14752305,1225.8,1227.684253,0,0.711255792,0.058023804
01/07/20,1178.7,1183.381625,16.71446676,0,0,983.5,964.3323802,0,0,0,1411.15,1386.994808,0,0,0,749.5,724.9977864,0,0,0,570.68,548.4332144,0,0,0,943.41,904.5508672,0,0,0
01/08/20,1725.7,1847.246824,27.00914512,0,0,1444.99,1486.228607,0,0.145440785,0.010065176,2088.04,2116.67241,0,0,0,1097.84,1115.512063,0,0,0,827.57,843.7318242,0,0,0,1384.22,1393.679114,0,0,0
01/09/20,1706.48,1765.673126,25.31050486,0,0,1345.081667,1441.413938,7.223736383,0,0,2061.61,2058.840845,0,0,0,1084.81,1061.060297,0,0,0,813.04,774.6172767,0,0,0,1364.14,1309.44945,0,0,0
01/10/20,1341.31,1337.498773,19.46803097,0,0,1125.02,1111.911021,0,0,0,1612.41,1590.982093,0,0,0,848.61,828.3827684,0,0,0,642.98,634.4353055,0,0,0,1063.29,1050.318557,0,0,0
01/11/20,1428.69,1428.045248,20.96340633,0,0,1193.43,1170.633199,0,0,0,1729.62,1703.430583,0.024524046,0,0,901.65,880.4380755,0,0,0,681.37,664.7752109,0,0,0,1132.33,1111.295907,0,0,0
01/12/20,1580.51,1570.383381,23.61307055,0,0,1327.79,1271.908244,0,0,0,1911.35,1860.004972,0,0,0,1002.16,961.7246048,0,0,0,756.74,720.267257,0,0,0,1258.34,1204.818808,0,0,0
01/13/20,1805.55,1831.568919,28.11148942,0,0,1507.35,1503.251365,7.332379673,0,0,2162.46,2163.764528,0,0,0,1143.99,1135.624664,0,0,0,864.45,832.6057703,0,0,0,1445.33,1423.842333,0,0,0
01/14/20,1939.49,1937.641387,29.25284506,0,0,1622.82,1598.360458,3.10757192,0,0,2332.39,2287.313582,0,0,0,1227.53,1201.518532,0,0,0,921.25,903.6830466,0,0,0,1541.16,1512.542029,0,0,0
01/15/20,1276.64,1301.754891,19.08737866,0,0,1064.14,1083.621174,0,0,0,1527.54,1540.063222,0,0,0,804.81,798.7513757,0,0,0,595.82,594.0374727,0,0,0,998.47,1006.347145,0,0,0
01/16/20,1389.05,1407.711881,20.97398842,2.288684086,0.164766141,1170.99,1161.671157,0,1.046502776,0.089369062,1674.05,1648.576133,0,1.067972802,0.063795753,881.11,869.4768764,0,0,0,665.74,659.3174418,0,0.160398567,0.024093275,1107.05,1097.936915,0,0.48182028,0.043522901
01/17/20,1959.82,1962.473469,30.57186716,0,0,1631.65,1603.705604,21.21602494,0,0,2343.76,2318.540179,0,0,0,1233.55,1195.774676,0,0,0,922.74,903.8763802,0,0,0,1547.76,1521.81807,0.025212211,0,0
01/18/20,1152.53,1160.975467,18.03557514,0,0,964.05,967.3918028,0,0,0,1382.55,1386.587649,0,0,0,738.3,734.6827287,0,0,0,563.63,550.3031145,0,0,0,938.06,912.931333,0,0,0
01/19/20,1383.38,1344.544653,21.35498409,0,0,1129.87,1076.19664,0.101749692,0,0,1632.92,1642.601294,0,0,0,874.04,819.4480738,0,0,0,653.57,653.5750216,0,0,0,1089.37,1082.723222,0,0,0
01/20/20,1096.25,1100.823479,17.16437072,0,0,930.31,928.1951832,0,0,0,1315.46,1312.27594,0,0,0,698.62,680.813126,0,0,0,543.56,548.2044745,0,0,0,901.69,898.6228455,0,0,0
01/21/20,535.49,534.5949103,7.216917905,0,0,454.08,447.8304877,0,0,0,639.39,632.7931824,0,0,0,342.53,332.1901161,0,0,0,255.32,249.7385437,0,0,0,420.81,412.8855177,0,0,0
01/22/20,1724.74,1794.558042,26.08460376,0,0,1426.35,1507.207625,0,0,0,2077.64,2176.554513,0,0,0,1083.66,1137.594187,0,0,0,786.34,787.3314547,0,0,0,1320.53,1337.073124,0,0,0
01/23/20,119.49925,2281.206436,1.550652076,0,0,97.83591667,1905.813452,0,0,0,143.3434167,2727.726117,0,0,0,74.32666667,1431.683813,0,0,0,52.19525,1074.379009,0,0,0,90.412,1772.28546,0,0,0
01/24/20,1857.49,1876.477172,28.48281709,0,0,1525.32,1486.006032,14.21518773,0,0,2211.15,2114.097493,0,0,0,1184.69,1145.992976,0,0,0,871.58,842.7097697,0,0,0,1472.96,1416.011131,0,0,0
01/25/20,2245.61,2190.038555,35.64227041,0,0,1893.84,1846.530796,0,0,0,2735.34,2660.078581,0,0,0,1422.28,1360.893487,0,0,0,1063.53,1028.138882,0,0,0,1771.35,1748.737299,0,0,0
01/26/20,0,2061.265225,34.69774552,0,,0,1713.141551,0,0,,0,2447.459737,0,0,,0,1284.629384,0,0,,0,953.0223405,0.115590461,0,,0,1584.755719,0,0,
01/27/20,0,1249.977903,18.69249208,0,,0,1041.780736,0.022078297,0,,0,1485.022149,0,0,,0,791.1052931,0.020988063,0,,0,598.282233,0.14485561,0,,0,979.9470224,0.048218417,0,
01/28/20,306.31,1934.960494,65.26827715,0,0,253.84,1560.05125,43.10100638,0,0,373.14,2235.177105,68.52657158,0,0,193.91,1195.515018,22.61316278,0,0,143.57,880.5419546,6.793971292,0,0,224.99,1490.710578,0,0,0
01/29/20,667.66,672.3877517,9.118591362,0,0,565.01,560.8607944,0,0,0,817.26,820.1887309,0,0,0,420.64,412.7709528,0,0,0,322.76,319.7214331,0,0,0,530.32,518.3773128,0,0,0
01/30/20,1853.44,1860.816225,28.20667114,0.319994973,0.017264922,1548.91,1536.338871,0,0.061452677,0.003967479,2235.89,2193.503523,0,0,0,1173.21,1158.031155,0,0,0,888.56,877.305718,0,0,0,1478.57,1453.132584,0,0.848241715,0.05736906
01/31/20,1905.68,1890.061516,28.82412099,0,0,1483.77,1551.921096,6.92161444,0,0,2290.05,2288.164815,0,0,0,1189.5,1152.098556,0,0,0,882.47,895.3310366,0,0,0,1485.01,1494.525238,0,0,0
02/01/20,1648.58,1683.787016,25.2734527,0,0,1372.6,1357.876863,0,0,0,1994.78,1962.127745,0,0,0,1042.25,1042.937455,0,0,0,799.43,811.0524005,0,0,0,1326.07,1334.380982,0,0,0
02/02/20,1367.3,1391.641647,20.19075075,1.878917961,0.13741812,1155.22,1145.200503,0,0.552526827,0.04782871,1657.63,1614.81573,0,0.125332527,0.007560947,868.37,865.581166,0,0,0,654.15,639.3630231,0,0.253783524,0.038795922,1086.14,1076.992217,0,0.49184016,0.045283312
02/03/20,2067.3,2019.423641,31.8465182,0,0,1725.29,1692.340787,22.62020545,0,0,2496.6,2485.703062,0,0,0,1304.44,1227.40384,0,0,0,981.64,972.6065942,0,0,0,1645.95,1625.653065,0,0,0
02/04/20,2004.6,2004.915501,30.33371832,0,0,1666.68,1616.270896,19.83166503,0,0,2401.51,2329.704912,0,0,0,1264.42,1220.577633,0,0,0,945.02,915.6928274,0,0,0,1586.37,1542.935929,0,0,0
02/05/20,1892.17,1945.603373,29.05884741,0,0,1568.03,1564.783202,7.355963619,0,0,2240.78,2264.504397,0,0,0,1202.21,1209.856368,0,0,0,900.84,888.096343,0,0,0,1513.27,1464.927497,0,0,0
02/06/20,1918.43,1994.792733,30.20704572,0,0,1591.7,1621.826021,0,0,0,2303.45,2258.524925,0,0,0,1210.98,1242.693643,0,0,0,912.3,905.3442919,0,0,0,1519.19,1545.492014,0,0,0
02/07/20,1862.78,1887.711316,28.0477165,0.184624803,0.009911251,1556.47,1545.728876,0,0.129436079,0.008316002,2248.42,2223.918401,0,0,0,1175.33,1144.198696,0,0,0,885.26,841.0938277,0,0,0,1484.27,1437.031385,0,0,0
02/08/20,1602.42,1593.58595,23.86285385,0,0,1337.56,1310.900396,0,0,0,1930.69,1883.130003,0,0,0,1013.1,987.8284998,0,0,0,770.05,755.75982,0,0,0,1275.5,1254.103623,0,0,0
02/09/20,1231.81,1240.158485,17.46604402,0,0,1030.42,1010.115813,0,0,0,1468.58,1437.038137,0,0,0,780.6,767.4508756,0,0,0,584.78,571.5390304,0,0,0,973.37,954.0144334,0,0,0
02/10/20,2019.02,1975.341309,30.71210824,0,0,1691.84,1648.79765,0,0,0,2448.39,2373.069696,0,0,0,1285.85,1233.246544,0,0,0,972.91,957.4177333,0,0,0,1620.81,1581.957832,0,0,0
02/11/20,789.58,775.2509632,10.11133124,0,0,663.89,648.7555579,0,0,0,945.54,901.5288663,0,0,0,504.65,490.0958108,0,0,0,378.07,355.6582879,0,0,0,623.04,575.6506125,0,0,0
02/12/20,1548.35,1590.969002,20.76062771,0,0,1249.92,1223.097644,0,0,0,1824.96,1788.132324,0,0,0,957.73,935.6134924,0,0,0,689.66,676.4180204,0,0,0,1161.85,1124.72284,0,0,0
02/13/20,1698.918667,1713.905986,25.81230667,0,0,1425.502583,1417.441403,0,0,0,2030.753417,2014.035161,0,0,0,1089.570167,1073.282086,0,0,0,820.202,788.1118285,0,0,0,1376.16975,1346.988484,0,0,0
02/14/20,1939.87,1944.700915,30.36688701,0,0,1615.85,1622.319109,0,0,0,2327.51,2355.430686,0,0,0,1221.65,1207.731422,0,0,0,920.2,927.5461787,0,0,0,1537.58,1557.097426,0,0,0
02/15/20,2245.34,2232.618133,35.58956782,0,0,1882.05,1868.929298,0,0,0,2701.19,2672.744007,0,0,0,1419.12,1404.147561,0,0,0,1071.27,1054.838816,0,0,0,1790.5,1764.532895,0,0,0
02/16/20,1572.016417,1586.502471,25.06178394,0,0,1354.678833,1346.635071,0,0,0,1918.165917,1909.409691,0,0,0,1008.9655,1000.915442,0,0,0,778.8105,763.812242,0,0,0,1302.61925,1277.158963,0,0,0
02/17/20,2122.345167,2120.063164,32.77212943,0,0,1765.066,1756.299033,0,0,0,2549.624333,2524.569806,0,0,0,1335.949667,1319.465051,0,0,0,1002.40725,993.5621618,0,0,0,1687.252667,1674.162418,0,0,0
02/18/20,1535.64,1543.23565,22.5724499,10.51838831,0.684951441,1289.53,1278.836031,0.022226516,4.858237039,0.376744786,1848.82,1815.47802,0,6.326460483,0.342189098,969.36,957.1760132,0,0.542903694,0.056006406,734,726.4751,0,2.728541414,0.371735888,1217.77,1209.05437,0,2.538788564,0.208478495
02/19/20,1876.8,1863.55559,28.66994347,0,0,1550.846917,1548.680885,9.603667339,0,0,2261.07,2203.927348,0,0,0,1197.42,1156.503898,0,0,0,901.8,860.6951782,0,0,0,1514.17,1474.910169,0,0,0
02/20/20,1911.93,1975.634352,28.73873324,1.541581539,0.080629601,1604.15,1605.868651,0.025802852,0.495614537,0.030895773,2314.5,2312.412011,0,0.161047681,0.006958206,1211.42,1204.227684,0,0,0,915.37,897.406618,0,0,0,1531.92,1493.148526,0,0,0
02/21/20,1340.53,1347.417079,18.76010703,0,0,1124.08,1072.542588,0,0,0,1618.97,1566.915754,0,0,0,851.73,823.7497754,0,0,0,641.69,622.8156254,0,0,0,1066.46,1026.531682,0,0,0
02/22/20,1933.37,1943.46249,27.05684742,0.310526094,0.01606139,1612.9,1523.668806,0,0.051643779,0.003201921,2343.94,2165.928906,0,0,0,1216.63,1184.941878,0,0,0,916.39,827.7431702,0,0,0,1528.2,1406.658563,0,0,0
02/23/20,1890.93,1873.37531,27.50537413,5.78873005,0.306131377,1600.7,1547.477312,0,3.026509494,0.189074123,2304.15,2205.94569,0,4.613225611,0.200213771,1207.27,1162.960704,0,0.983401143,0.081456604,907.2,862.8812621,0,2.520978195,0.277885604,1515.04,1445.360488,0,2.058782525,0.135889648
02/24/20,1137.85,1128.126463,16.55134836,1.76493735,0.155111601,956.31,946.2871371,0,0.842397969,0.088088378,1369.52,1329.598296,0,0.846939457,0.061842066,723.91,706.8859585,0,0.211046505,0.029153694,552.29,541.5871245,0,0,0,910.12,899.3700979,0,0.095380446,0.010479986
02/25/20,1912.34,1931.385219,29.25967146,0,0,1604.67,1593.251398,71.07292245,0,0,2312.83,2276.369884,0,0,0,1212.38,1182.419018,0,0,0,924.51,898.6978031,0,0,0,1544.09,1503.773898,0,0,0
02/26/20,2144.09,2166.194621,34.14910077,0,0,1792.4,1783.534127,0,0,0,2579.63,2561.372729,0,0,0,1354.68,1330.11791,0,0,0,1017.96,1029.846596,0,0,0,1711.09,1734.397106,0,0,0
02/27/20,2183.62,2221.992059,34.34723937,0,0,1826.82,1833.427667,0,0,0,2628.21,2624.272591,0,0,0,1382.1,1369.320524,0,0,0,1044.59,1042.776477,0,0,0,1746.21,1745.347237,0,0,0
02/28/20,1657.25,1652.985276,25.10448986,0,0,1405.72,1355.53906,0,0,0,2017.67,1938.711026,0,0,0,1059.57,1004.577266,0,0,0,802.38,778.3857728,0,0,0,1337.34,1312.094332,0,0,0
02/29/20,2315,2271.517355,35.75960114,0,0,1940.46,1924.670761,0,0,0,2783.96,2786.220518,0,0,0,1462.74,1442.184089,0,0,0,1102.16,1074.728133,0,0,0,1844.77,1824.971228,0,0,0
03/01/20,2279.61,2294.904875,36.30518451,0,0,1913.42,1877.201439,0,0,0,2751.9,2722.215283,0,0,0,1437.65,1394.743673,0,0,0,1086.85,1093.141927,0,0,0,1815.51,1831.900892,0,0,0
03/02/20,1985.73,2095.136584,29.28438969,0,0,1657.52,1618.978222,0,0,0,2394.7,2402.477518,0,0,0,1255.3,1247.126688,0,0,0,941.96,896.8938999,0,0,0,1578.39,1498.579599,0,0,0
03/03/20,1760.9,1843.15191,28.92182862,0,0,1488.04,1540.243088,0,0,0,2133.39,2193.102252,0,0,0,1122.3,1148.593729,0,0,0,862.16,882.3427301,0,0,0,1426.97,1477.61755,0,0,0
03/04/20,1719.01,1737.191691,26.72966604,1.288675936,0.074966169,1431.86,1465.316902,0,0.383955379,0.026815148,2036.09,2050.17817,0,1.035316562,0.050848271,1089.47,1094.189843,0,0.283258173,0.02599963,811.32,821.3023064,0,0,0,1359.3,1382.910541,0,0.747022499,0.054956411
03/05/20,610.58,609.803258,8.096523196,0,0,501.8,494.2112833,0,0,0,721.71,710.6909958,0,0,0,381.57,373.3579513,0,0,0,283.06,277.8594333,0,0,0,467.99,459.3337543,0,0,0
03/06/20,1311.03,1309.740082,18.6638472,0,0,1109.18,1094.511854,0,0,0,1587.73,1570.364604,0,0,0,830.67,812.9532242,0,0,0,632.97,621.4176069,0,0,0,1049.15,1032.090389,0,0,0
03/07/20,1458.6,1469.733311,21.90527904,0,0,1219.05,1177.709536,0,0,0,1721.22,1665.250061,0,0,0,924.9,918.3665291,0,0,0,693.91,672.7756276,0,0,0,1163.72,1121.109428,0,0,0
03/08/20,1493.04,1499.604915,21.93042499,0,0,1253.51,1245.198173,0,0,0,1802.27,1818.610183,0,0,0,942.9,927.208069,0,0,0,718.62,692.9697975,0,0,0,1195.59,1147.87287,0,0,0
03/09/20,1833.24,1821.220883,29.32513045,0,0,1558.12,1532.69978,0,0,0,2215.05,2163.190196,0,0,0,1171.88,1135.034215,0,0,0,892.5,878.2516468,0,0,0,1488.94,1476.286719,0,0,0
03/10/20,1881.99,1896.017054,30.35899101,0,0,1597.74,1574.169514,0,0,0,2269.29,2236.206277,0,0,0,1203.5,1184.942529,0,0,0,906.58,894.2602647,0,0,0,1525.78,1505.38371,0,0,0
03/11/20,1997.11,1994.473632,32.43526382,0,0,1695.44,1654.293146,0,0,0,2425.23,2359.099179,0,0,0,1270.52,1229.37919,0,0,0,966.69,965.6520356,0,0,0,1615.02,1608.094553,0,0,0
03/12/20,1839.71,1824.98799,27.99939148,0,0,1559.23,1543.432957,0,0,0,2236.41,2177.321648,0,0,0,1168.24,1153.025106,0,0,0,884.03,851.616945,0,0,0,1478.91,1436.480514,0,0,0
03/13/20,2350.18,2373.71104,37.82415688,0,0,1992.66,1944.653935,2.326959826,0,0,2842.21,2780.184421,0,0,0,1491.76,1458.131432,0,0,0,1135.52,1110.112855,0,0,0,1898.38,1859.145635,0,0,0
03/14/20,1616.79,1605.663809,23.07370106,1.240133928,0.076703464,1314.29,1261.6755,0,0,0,1903.3,1866.609964,0,0,0,1006.85,959.7356361,0,0,0,735.5,720.9754208,0,0,0,1232.01,1208.432867,0,0,0
03/15/20,1395.66,1382.040679,22.71217645,0,0,1159.34,1203.144867,0,0,0,1666.2,1711.103062,0,0,0,875.97,881.6808538,0,0,0,664.82,692.072691,0,0.360292128,0.054193936,1109.2,1169.494978,0,0.427452697,0.038537026
03/16/20,1628.41,1616.579102,25.96198671,0.187730294,0.011528441,1382.34,1371.187376,0,0.058809995,0.00425438,1978.67,1946.912272,0,0,0,1036.35,1031.331624,0,0,0,786.04,796.6304619,0,0,0,1312.29,1311.639167,0,0,0
03/17/20,2020.03,2054.724713,30.57940365,2.696392583,0.133482799,1671.78,1619.390574,0,0.93507234,0.055932739,2440,2406.281211,0,0.865095521,0.035454734,1252.46,1213.431671,0,0.182409055,0.014564062,937.1,909.1325736,0,0.905549873,0.096633217,1567.54,1553.077396,0,2.237790113,0.142758087
03/18/20,74.68,1685.733919,34.83405601,0,0,56.11,1345.856811,0,0,0,89.9,1929.705896,0,0,0,45.55,1015.240632,0,0,0,38.79,763.7670683,0,0,0,59.81,1263.878461,0,0,0
03/19/20,316.9968333,1588.142792,25.09412877,0,0,266.7759167,1322.656392,16.90427542,0,0,379.7025,1878.185507,28.04238766,0,0,200.5909167,992.8989763,7.433662492,0,0,151.1785,749.9638048,0,0,0,250.75625,1254.032437,0,0,0
03/20/20,1555.13,1553.768959,23.93676326,0,0,1316.52,1292.467348,6.522178302,0,0,1877.64,1829.253391,0,0,0,990.86,964.7616316,0,0,0,760.76,741.592497,0,0,0,1260.4,1237.288294,0,0,0
03/21/20,1289.01,1282.029071,19.26823966,0,0,1074.31,1025.630849,0,0,0,1533.46,1456.402218,0,0,0,812.68,786.5145513,0,0,0,620.81,600.7033649,0,0,0,1031.573083,994.5177351,0,0,0
03/22/20,1542.4,1556.450327,22.64065513,0,0,1290.23,1252.14366,0,0,0,1846.41,1794.573146,0,0,0,972.94,950.2537766,0,0,0,728.46,706.5125264,0,0,0,1219.08,1159.269858,0,0,0
